slug,name,sport,status,city,country_code,start_date,end_date,distance_count,shortest_km,longest_km,max_elevation_gain_m,website_url,page_url
bodrun-ultra-maratonu,BODRUN Ultra,trail_run,completed,Muğla,TR,2026-02-15,2026-02-15,5,5.0,60.0,,https://www.bodrun.org/,https://yarisradari.com/yaris/bodrun-ultra-maratonu
iznik-ultra-maratonu,İznik Ultra Maratonu,trail_run,completed,Bursa,TR,2026-04-10,2026-04-12,7,5.0,165.1,4740.0,https://www.iznikultra.com/,https://yarisradari.com/yaris/iznik-ultra-maratonu
salomon-cesme-yari-maratonu,Salomon Çeşme Yarı Maratonu,road_run,completed,İzmir,TR,2026-05-09,2026-05-10,3,5.0,21.1,188.0,https://cesmeyarimaratonu.com/,https://yarisradari.com/yaris/salomon-cesme-yari-maratonu
efeler-yolu-ultra-trail,Efeler Yolu Ultra-Trail,trail_run,completed,İzmir,TR,2026-05-16,2026-05-17,6,5.0,95.29,4416.0,https://www.efeleryoluultratrail.com/,https://yarisradari.com/yaris/efeler-yolu-ultra-trail
ultra-sumela,Ultra Sümela,trail_run,completed,Trabzon,TR,2026-06-06,2026-06-06,3,10.0,61.0,1900.0,https://ultrasumela.trabzon.bel.tr/,https://yarisradari.com/yaris/ultra-sumela
oyak-65-yil-kosusu,Oyak 65. Yıl Koşusu,road_run,completed,İstanbul,TR,2026-06-14,2026-06-14,0,,,,https://www.oyak65yilkosusu.com/,https://yarisradari.com/yaris/oyak-65-yil-kosusu
uludag-premium-ultra-trail,Uludağ Ultra Trail,trail_run,completed,Bursa,TR,2026-07-18,2026-07-19,5,6.0,73.0,3661.0,https://uludagultra.com/,https://yarisradari.com/yaris/uludag-premium-ultra-trail
bucovina-ultra-rocks-by-utmb,Bucovina Ultra Rocks by UTMB,trail_run,completed,Câmpulung Moldovenesc,RO,2026-07-24,2026-07-26,7,5.0,114.0,7000.0,https://bucovina.utmb.world/,https://yarisradari.com/yaris/bucovina-ultra-rocks-by-utmb
evden-bi-kosu-iznik,Evden Bi Koşu İznik,road_run,completed,Bursa,TR,2026-07-26,2026-07-26,1,10.0,10.0,,https://merbespor.com/event/evden-bi-kosu-iznik-2026/,https://yarisradari.com/yaris/evden-bi-kosu-iznik
quito-trail-ecuador-by-utmb,Quito Trail Ecuador by UTMB®,trail_run,completed,Quito,EC,2026-07-31,2026-08-02,6,6.5,76.0,4400.0,https://quito.utmb.world/,https://yarisradari.com/yaris/quito-trail-ecuador-by-utmb
gauja-trail-by-utmb,Gauja Trail by UTMB,trail_run,completed,Cesis,LV,2026-08-01,2026-08-02,6,1.6,91.0,2200.0,https://gauja.utmb.world/,https://yarisradari.com/yaris/gauja-trail-by-utmb
hyrox-istanbul,HYROX Istanbul,hyrox,completed,İstanbul,TR,2026-08-01,2026-08-01,0,,,,https://hyrox.com/event/hyrox-istanbul/,https://yarisradari.com/yaris/hyrox-istanbul
konya-ultra-trail,Konya Ultra,trail_run,completed,Konya,TR,2026-08-01,2026-08-01,5,5.0,74.0,3146.0,https://www.konyaultratrail.com/,https://yarisradari.com/yaris/konya-ultra-trail
korfez-10k-kiraz-kosusu-ve-spor-festivali,Körfez 10K Kiraz Koşusu ve Spor Festivali,road_run,cancelled,Kocaeli,TR,2026-08-02,2026-08-02,1,10.0,10.0,,https://korfez.bel.tr/,https://yarisradari.com/yaris/korfez-10k-kiraz-kosusu-ve-spor-festivali
kat100-by-utmb,KAT100 by UTMB,trail_run,completed,Fieberbrunn,AT,2026-08-06,2026-08-08,5,8.0,169.0,9000.0,https://kat.utmb.world/,https://yarisradari.com/yaris/kat100-by-utmb
borealys-mont-tremblant-by-utmb,Boréalys Mont-Tremblant by UTMB,trail_run,completed,Mont-Tremblant,CA,2026-08-14,2026-08-16,5,5.8,81.0,4020.0,https://borealys.utmb.world,https://yarisradari.com/yaris/borealys-mont-tremblant-by-utmb
bogazici-triatlonu,İstanbul Boğaziçi Triatlonu,triathlon,completed,İstanbul,TR,2026-08-15,2026-08-16,1,52.2,52.2,,https://www.istanbultriatlonu.com/onemli-bilgiler.html,https://yarisradari.com/yaris/bogazici-triatlonu
ultra-abant,Ultra Abant,trail_run,completed,Bolu,TR,2026-08-15,2026-08-15,4,6.0,60.0,,https://www.ultraabant.com/,https://yarisradari.com/yaris/ultra-abant
eskisehir-yari-maratonu,Eskişehir Uluslararası Yarı Maratonu ve Spor Festivali,road_run,completed,Eskişehir,TR,2026-08-16,2026-08-16,3,5.0,21.0,,https://www.eskisehiryarimaratonu.com/,https://yarisradari.com/yaris/eskisehir-yari-maratonu
runfire-salt-lake,Runfire Salt Lake Ultra Trail,trail_run,completed,Aksaray,TR,2026-08-21,2026-08-21,6,10.0,160.9,,https://runfiresaltlake.com/,https://yarisradari.com/yaris/runfire-salt-lake
ultra-trail-whistler-by-utmb,Ultra Trail Whistler by UTMB,trail_run,completed,Whistler,CA,2026-08-21,2026-08-23,3,12.0,100.0,5100.0,https://whistler.utmb.world/,https://yarisradari.com/yaris/ultra-trail-whistler-by-utmb
davraz-sky-run,Davraz Sky Run,trail_run,completed,Isparta,TR,2026-08-22,2026-08-22,2,10.0,25.0,,https://apphurra.com/etkinlik/davraz-sky-run-2026,https://yarisradari.com/yaris/davraz-sky-run
bogazici-kitalararasi-yuzme-yarisi,Boğaziçi Kıtalararası Yüzme Yarışı,swimming,completed,İstanbul,TR,2026-08-23,2026-08-23,1,6.5,6.5,,https://bogazici.olimpiyat.org.tr/,https://yarisradari.com/yaris/bogazici-kitalararasi-yuzme-yarisi
gomec-ataturk-yol-kosusu,Gömeç Atatürk Yol Koşusu,road_run,completed,Balıkesir,TR,2026-08-23,,1,10.0,10.0,,https://taf.org.tr/event/gomec-ataturk-yol-kosusu/,https://yarisradari.com/yaris/gomec-ataturk-yol-kosusu
gran-fondo-baskent,Gran Fondo Başkent,cycling,completed,Ankara,TR,2026-08-23,2026-08-23,4,56.6,90.61,1237.0,https://granfondobaskent.com/register/,https://yarisradari.com/yaris/gran-fondo-baskent
yesilay-yari-maratonu,Yeşilay Yarı Maratonu,road_run,completed,İstanbul,TR,2026-08-23,2026-08-23,1,10.0,10.0,,https://www.yesilayyarimaratonu.com/,https://yarisradari.com/yaris/yesilay-yari-maratonu
hoka-utmb-mont-blanc,HOKA UTMB Mont-Blanc,trail_run,completed,Chamonix,FR,2026-08-24,2026-08-30,6,15.0,174.0,9900.0,https://montblanc.utmb.world/discover/the-event/Amis-UTMB-Mont-Blanc,https://yarisradari.com/yaris/hoka-utmb-mont-blanc
